,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
FRC12,,,,,,,,,,,,0.0,0.0,5.0,2.0,8.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,15.0,15.0,9.0,12.0,11.0,7.0,7.0,5.0,9.0,21.0,8.0,11.0,6.0,9.0,12.0,5.0,5.0,13.0,9.0,18.0,19.0,8.0,14.0,6.0,10.0,8.0,7.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,
FRC13,,,,,,,,,,,,7.0,24.0,29.0,27.0,28.0,29.0,14.0,12.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,10.0,19.0,27.0,57.0,63.0,59.0,43.0,43.0,35.0,18.0,17.0,20.0,36.0,30.0,44.0,44.0,42.0,25.0,29.0,21.0,23.0,13.0,17.0,13.0,19.0,20.0,20.0,24.0,15.0,14.0,7.0,2.0,9.0,5.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,7.0,,,,,,,,
FRC14,,,,,,,,,,,,2.0,2.0,8.0,14.0,12.0,15.0,11.0,8.0,2.0,8.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,19.0,21.0,17.0,17.0,22.0,30.0,20.0,19.0,13.0,19.0,11.0,20.0,9.0,15.0,11.0,14.0,16.0,9.0,9.0,19.0,23.0,26.0,20.0,17.0,11.0,9.0,2.0,4.0,8.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,,,,,,,,
FRC21,,,,,,,,,,,,7.0,17.0,24.0,23.0,22.0,19.0,5.0,16.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,21.0,15.0,11.0,19.0,28.0,17.0,21.0,10.0,20.0,10.0,16.0,16.0,22.0,10.0,16.0,6.0,8.0,6.0,10.0,10.0,14.0,6.0,10.0,12.0,9.0,9.0,8.0,8.0,6.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,,,,,,,,
FRC22,,,,,,,,,,,,0.0,1.0,13.0,13.0,10.0,6.0,3.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,12.0,28.0,20.0,17.0,13.0,13.0,20.0,25.0,35.0,16.0,20.0,19.0,27.0,24.0,20.0,8.0,7.0,6.0,8.0,8.0,5.0,5.0,5.0,6.0,8.0,9.0,6.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,4.0,,,,,,,,
FRC23,,,,,,,,,,,,0.0,10.0,27.0,12.0,9.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,11.0,10.0,5.0,8.0,3.0,5.0,6.0,7.0,6.0,2.0,10.0,6.0,6.0,4.0,19.0,11.0,2.0,5.0,5.0,6.0,2.0,3.0,6.0,3.0,4.0,6.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,,,,,,,,
FRC24,,,,,,,,,,,,14.0,37.0,35.0,25.0,19.0,13.0,8.0,13.0,4.0,2.0,5.0,2.0,6.0,2.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,8.0,10.0,18.0,22.0,18.0,40.0,23.0,27.0,27.0,19.0,16.0,24.0,15.0,5.0,11.0,3.0,5.0,2.0,4.0,7.0,2.0,7.0,9.0,3.0,6.0,15.0,6.0,9.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,4.0,1.0,6.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,
FRD11,,,,,,,,,,,,1.0,1.0,14.0,19.0,15.0,5.0,7.0,4.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,8.0,11.0,20.0,30.0,19.0,19.0,21.0,11.0,15.0,12.0,12.0,9.0,14.0,10.0,10.0,11.0,24.0,18.0,13.0,12.0,12.0,26.0,22.0,7.0,22.0,19.0,28.0,13.0,13.0,13.0,14.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,
FRD12,,,,,,,,,,,,0.0,6.0,9.0,8.0,9.0,6.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,5.0,12.0,12.0,5.0,13.0,10.0,8.0,3.0,3.0,5.0,4.0,6.0,13.0,17.0,26.0,16.0,12.0,12.0,6.0,9.0,11.0,9.0,14.0,11.0,11.0,11.0,7.0,10.0,7.0,9.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,5.0,,,,,,,,
FRD13,,,,,,,,,,,,0.0,1.0,8.0,8.0,7.0,3.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,11.0,20.0,16.0,10.0,12.0,26.0,12.0,16.0,8.0,9.0,9.0,12.0,13.0,9.0,3.0,5.0,7.0,13.0,11.0,10.0,8.0,7.0,6.0,15.0,7.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,13.0,8.0,,,,,,,,
FRD21,,,,,,,,,,,,2.0,1.0,12.0,20.0,17.0,12.0,3.0,5.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,2.0,8.0,12.0,12.0,14.0,24.0,18.0,15.0,9.0,10.0,7.0,13.0,9.0,11.0,14.0,9.0,13.0,6.0,8.0,15.0,13.0,9.0,11.0,13.0,16.0,16.0,19.0,11.0,18.0,8.0,11.0,12.0,4.0,5.0,2.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,4.0,5.0,,,,,,,,
FRD22,,,,,,,,,,,,4.0,15.0,38.0,35.0,25.0,21.0,16.0,5.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,8.0,10.0,9.0,28.0,56.0,58.0,67.0,52.0,44.0,47.0,34.0,29.0,37.0,35.0,30.0,34.0,55.0,49.0,45.0,53.0,43.0,23.0,31.0,27.0,33.0,46.0,53.0,46.0,38.0,45.0,49.0,32.0,23.0,29.0,15.0,12.0,8.0,4.0,8.0,8.0,1.0,2.0,3.0,7.0,4.0,5.0,10.0,4.0,18.0,7.0,5.0,5.0,6.0,1.0,6.0,4.0,0.0,5.0,2.0,7.0,6.0,4.0,,,,,,,,
FRE11,,,,,,,,,,,,8.0,32.0,103.0,113.0,102.0,48.0,36.0,49.0,37.0,24.0,21.0,20.0,7.0,9.0,6.0,2.0,30.0,5.0,6.0,5.0,2.0,4.0,3.0,3.0,4.0,9.0,5.0,13.0,15.0,24.0,40.0,90.0,100.0,184.0,134.0,116.0,114.0,98.0,91.0,80.0,108.0,62.0,69.0,62.0,70.0,70.0,86.0,69.0,115.0,74.0,115.0,111.0,95.0,94.0,96.0,116.0,87.0,97.0,98.0,111.0,61.0,53.0,42.0,45.0,28.0,18.0,12.0,10.0,13.0,7.0,10.0,7.0,18.0,3.0,16.0,14.0,20.0,20.0,15.0,12.0,11.0,6.0,7.0,11.0,10.0,14.0,6.0,15.0,13.0,14.0,,,,,,,,
FRE12,,,,,,,,,,,,1.0,12.0,33.0,57.0,48.0,55.0,25.0,12.0,26.0,9.0,7.0,15.0,5.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,10.0,8.0,12.0,11.0,16.0,33.0,68.0,66.0,63.0,68.0,62.0,48.0,56.0,36.0,27.0,39.0,33.0,52.0,35.0,38.0,31.0,38.0,53.0,53.0,74.0,76.0,80.0,73.0,48.0,77.0,43.0,44.0,33.0,38.0,27.0,21.0,10.0,6.0,6.0,5.0,1.0,2.0,1.0,6.0,23.0,1.0,3.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,3.0,5.0,1.0,,,,,,,,
FRE21,,,,,,,,,,,,17.0,14.0,58.0,42.0,27.0,30.0,16.0,16.0,18.0,6.0,9.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,10.0,14.0,17.0,13.0,20.0,20.0,16.0,29.0,19.0,48.0,21.0,33.0,28.0,40.0,44.0,42.0,23.0,24.0,21.0,30.0,16.0,34.0,17.0,31.0,28.0,29.0,37.0,34.0,18.0,20.0,13.0,10.0,4.0,7.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,6.0,9.0,,,,,,,,
FRE22,,,,,,,,,,,,13.0,63.0,69.0,63.0,51.0,44.0,28.0,20.0,15.0,11.0,8.0,3.0,3.0,8.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,7.0,6.0,6.0,11.0,22.0,22.0,22.0,18.0,22.0,17.0,28.0,17.0,24.0,21.0,28.0,41.0,48.0,55.0,32.0,37.0,21.0,21.0,22.0,25.0,22.0,37.0,47.0,39.0,53.0,36.0,31.0,25.0,21.0,28.0,20.0,7.0,6.0,3.0,5.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,8.0,3.0,16.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,7.0,19.0,10.0,,,,,,,,
FRE23,,,,,,,,,,,,7.0,23.0,46.0,45.0,26.0,20.0,14.0,14.0,8.0,4.0,9.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,4.0,5.0,7.0,15.0,16.0,19.0,14.0,14.0,10.0,25.0,21.0,17.0,21.0,43.0,11.0,27.0,16.0,21.0,37.0,32.0,27.0,33.0,18.0,15.0,20.0,33.0,38.0,13.0,22.0,23.0,19.0,17.0,16.0,10.0,9.0,2.0,5.0,1.0,3.0,0.0,1.0,6.0,15.0,2.0,0.0,1.0,5.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,
FRF11,,,,,,,,,,,,23.0,97.0,142.0,75.0,77.0,60.0,53.0,29.0,27.0,21.0,15.0,7.0,9.0,6.0,4.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,12.0,6.0,8.0,2.0,1.0,5.0,2.0,3.0,5.0,20.0,21.0,35.0,31.0,43.0,37.0,52.0,36.0,32.0,29.0,29.0,33.0,56.0,47.0,55.0,37.0,32.0,28.0,23.0,25.0,16.0,32.0,21.0,35.0,25.0,43.0,20.0,35.0,22.0,10.0,12.0,6.0,15.0,3.0,10.0,6.0,2.0,1.0,7.0,0.0,5.0,6.0,6.0,5.0,10.0,3.0,4.0,8.0,1.0,4.0,1.0,1.0,2.0,4.0,0.0,7.0,7.0,9.0,,,,,,,,
FRF12,,,,,,,,,,,,62.0,212.0,160.0,118.0,46.0,30.0,32.0,26.0,31.0,17.0,14.0,15.0,3.0,4.0,7.0,12.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,4.0,7.0,7.0,14.0,25.0,11.0,22.0,31.0,19.0,30.0,33.0,43.0,32.0,46.0,57.0,29.0,40.0,34.0,19.0,17.0,12.0,12.0,11.0,13.0,15.0,15.0,20.0,14.0,8.0,13.0,2.0,6.0,5.0,5.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,2.0,2.0,5.0,1.0,4.0,16.0,3.0,5.0,0.0,4.0,1.0,3.0,3.0,2.0,7.0,6.0,,,,,,,,
FRF21,,,,,,,,,,,,0.0,0.0,4.0,13.0,18.0,8.0,13.0,5.0,5.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,9.0,20.0,17.0,20.0,22.0,13.0,14.0,13.0,14.0,11.0,16.0,15.0,7.0,11.0,6.0,4.0,2.0,7.0,6.0,4.0,5.0,8.0,6.0,6.0,10.0,9.0,10.0,4.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,
FRF22,,,,,,,,,,,,0.0,7.0,27.0,27.0,15.0,27.0,9.0,8.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,16.0,13.0,20.0,14.0,12.0,9.0,5.0,12.0,15.0,7.0,1.0,4.0,7.0,4.0,6.0,7.0,9.0,5.0,11.0,16.0,7.0,9.0,13.0,12.0,18.0,15.0,4.0,2.0,4.0,3.0,6.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,,,,,,,,
FRF23,,,,,,,,,,,,2.0,23.0,44.0,67.0,38.0,26.0,15.0,14.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,4.0,1.0,4.0,3.0,4.0,9.0,4.0,7.0,14.0,24.0,17.0,23.0,8.0,19.0,25.0,27.0,36.0,34.0,36.0,43.0,34.0,31.0,18.0,15.0,7.0,14.0,16.0,19.0,16.0,16.0,13.0,14.0,24.0,13.0,14.0,5.0,8.0,5.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,,,,,,,,
FRF24,,,,,,,,,,,,3.0,4.0,17.0,19.0,7.0,6.0,3.0,9.0,4.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,9.0,12.0,7.0,18.0,9.0,11.0,13.0,16.0,12.0,10.0,7.0,12.0,12.0,4.0,10.0,10.0,7.0,11.0,2.0,4.0,4.0,13.0,5.0,12.0,13.0,7.0,9.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,,,,,,,,
FRF31,,,,,,,,,,,,11.0,26.0,67.0,65.0,51.0,27.0,39.0,21.0,19.0,8.0,4.0,9.0,8.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,6.0,17.0,17.0,35.0,29.0,26.0,25.0,37.0,46.0,42.0,34.0,30.0,40.0,44.0,38.0,28.0,29.0,20.0,15.0,25.0,24.0,22.0,27.0,26.0,23.0,28.0,21.0,26.0,12.0,15.0,8.0,12.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,,,,,,,,
FRF32,,,,,,,,,,,,1.0,13.0,14.0,21.0,19.0,15.0,5.0,6.0,12.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,8.0,6.0,7.0,5.0,13.0,7.0,17.0,21.0,27.0,11.0,13.0,11.0,13.0,9.0,3.0,4.0,3.0,6.0,5.0,10.0,15.0,9.0,9.0,3.0,6.0,6.0,10.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,
FRF33,,,,,,,,,,,,16.0,131.0,174.0,143.0,89.0,57.0,51.0,31.0,55.0,27.0,10.0,14.0,8.0,7.0,3.0,4.0,1.0,3.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,11.0,2.0,1.0,1.0,3.0,6.0,12.0,18.0,30.0,48.0,50.0,65.0,55.0,59.0,56.0,48.0,68.0,59.0,45.0,67.0,50.0,55.0,69.0,47.0,56.0,68.0,62.0,63.0,64.0,45.0,55.0,37.0,36.0,37.0,31.0,26.0,21.0,8.0,11.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,5.0,8.0,6.0,7.0,5.0,19.0,7.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,6.0,12.0,,,,,,,,
FRF34,,,,,,,,,,,,14.0,50.0,45.0,47.0,39.0,22.0,12.0,11.0,4.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,15.0,19.0,22.0,30.0,27.0,36.0,36.0,36.0,31.0,30.0,17.0,16.0,12.0,15.0,20.0,18.0,13.0,16.0,11.0,12.0,18.0,18.0,26.0,23.0,15.0,14.0,5.0,8.0,2.0,7.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,,,,,,,,
FRG01,,,,,,,,,,,,1.0,21.0,22.0,19.0,31.0,20.0,13.0,8.0,5.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,7.0,9.0,9.0,32.0,42.0,31.0,29.0,16.0,11.0,10.0,19.0,18.0,12.0,20.0,27.0,22.0,30.0,35.0,20.0,15.0,15.0,24.0,24.0,15.0,29.0,21.0,19.0,21.0,19.0,17.0,9.0,6.0,7.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,10.0,5.0,6.0,3.0,6.0,3.0,2.0,0.0,4.0,2.0,2.0,3.0,7.0,7.0,2.0,10.0,,,,,,,,
FRG02,,,,,,,,,,,,2.0,8.0,23.0,20.0,22.0,19.0,7.0,11.0,7.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,7.0,7.0,23.0,34.0,26.0,21.0,26.0,15.0,15.0,22.0,20.0,25.0,24.0,19.0,25.0,25.0,21.0,21.0,11.0,9.0,17.0,13.0,12.0,20.0,18.0,14.0,15.0,13.0,18.0,5.0,6.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,9.0,14.0,8.0,17.0,9.0,,,,,,,,
FRG03,,,,,,,,,,,,0.0,5.0,6.0,7.0,8.0,1.0,7.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,10.0,14.0,9.0,14.0,9.0,14.0,12.0,12.0,13.0,7.0,10.0,12.0,12.0,5.0,5.0,6.0,6.0,8.0,2.0,3.0,7.0,9.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,0.0,1.0,2.0,,,,,,,,
FRG04,,,,,,,,,,,,0.0,5.0,14.0,8.0,11.0,10.0,9.0,11.0,5.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,2.0,7.0,12.0,11.0,11.0,14.0,17.0,34.0,21.0,30.0,19.0,20.0,26.0,18.0,30.0,17.0,23.0,15.0,19.0,15.0,5.0,15.0,3.0,9.0,8.0,8.0,15.0,16.0,19.0,10.0,12.0,7.0,10.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,4.0,2.0,4.0,,,,,,,,
FRG05,,,,,,,,,,,,0.0,4.0,11.0,5.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,11.0,8.0,13.0,10.0,9.0,5.0,7.0,9.0,7.0,7.0,6.0,13.0,13.0,8.0,4.0,8.0,4.0,3.0,6.0,5.0,8.0,13.0,7.0,11.0,10.0,13.0,3.0,7.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,11.0,4.0,6.0,2.0,,,,,,,,
FRH01,,,,,,,,,,,,1.0,2.0,7.0,10.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,7.0,8.0,7.0,9.0,6.0,3.0,8.0,8.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,7.0,6.0,8.0,9.0,10.0,8.0,9.0,11.0,10.0,14.0,10.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,
FRH02,,,,,,,,,,,,2.0,3.0,4.0,4.0,17.0,6.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,10.0,5.0,6.0,7.0,8.0,5.0,15.0,5.0,12.0,9.0,10.0,8.0,8.0,11.0,13.0,10.0,6.0,4.0,5.0,3.0,7.0,2.0,3.0,2.0,3.0,3.0,10.0,8.0,4.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,2.0,,,,,,,,
